255,255,255,33,33,255,255,255,255,255,255,255,255,255,255,255
255,255,255,33,33,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,33,33,255,255
255,255,255,255,255,255,255,255,255,255,255,255,33,33,255,255
255,255,255,255,255,255,255,255,255,255,255,255,33,33,255,255
105,105,105,85,255,255,255,255,255,255,255,255,255,105,105,105
105,105,85,85,255,255,255,255,255,255,255,255,255,105,105,105
105,85,85,85,255,255,255,255,255,255,255,255,255,105,105,105
85,85,85,85,255,255,255,255,255,255,255,255,255,105,105,105
85,85,85,85,255,255,255,255,255,255,255,255,255,105,105,85
85,85,85,85,255,255,255,255,255,255,255,255,255,105,85,85
75,75,75,65,255,255,255,255,255,255,255,255,255,75,75,75
75,75,65,65,255,255,255,255,255,255,255,255,255,75,75,75
75,65,65,65,255,255,255,255,255,255,255,255,255,75,75,75
65,65,65,65,255,255,255,255,255,255,255,255,255,75,75,75
65,65,65,65,255,255,255,255,255,255,255,255,255,75,75,65
65,65,65,65,255,255,255,255,255,255,255,255,255,75,65,65
105,105,85,255,255,255,255,255,255,255,255,255,255,255,105,105
105,85,85,255,255,255,255,255,255,255,255,255,255,255,105,105
85,85,85,255,255,255,255,255,255,255,255,255,255,255,105,105
85,85,85,255,255,255,255,255,255,255,255,255,255,255,105,85
75,75,65,255,255,255,255,255,255,255,255,255,255,255,75,75
75,65,65,255,255,255,255,255,255,255,255,255,255,255,75,75
65,65,65,255,255,255,255,255,255,255,255,255,255,255,75,75
65,65,65,255,255,255,255,255,255,255,255,255,255,255,75,65
105,85,255,255,255,255,255,255,255,255,255,255,255,255,255,105
85,85,255,255,255,255,255,255,255,255,255,255,255,255,255,105
75,65,255,255,255,255,255,255,255,255,255,255,255,255,255,75
65,65,255,255,255,255,255,255,255,255,255,255,255,255,255,75

